epoch  bestFitness  averageFitness   worstFitness
1   7304,00  7769,19   8266,00
2   7158,00  7610,12   8026,00
3   7158,00  7504,81   7906,00
4   7132,00  7415,05   7782,00
5   7114,00  7339,91   7760,00
6   7088,00  7261,37   7774,00
7   7088,00  7174,58   7610,00
8   7050,00  7131,76   7500,00
9   7040,00  7112,58   7504,00
10   7038,00  7086,58   7510,00
11   7030,00  7050,34   7394,00
12   7030,00  7041,63   7362,00
13   7022,00  7040,36   7444,00
14   7022,00  7039,15   7508,00
15   7022,00  7038,66   7462,00
16   7018,00  7036,69   7520,00
17   7012,00  7025,49   7508,00
18   7012,00  7023,42   7504,00
19   7012,00  7023,90   7452,00
20   7010,00  7024,11   7504,00
21   7008,00  7018,34   7464,00
22   7008,00  7012,77   7482,00
23   7006,00  7012,07   7444,00
24   7006,00  7010,95   7322,00
25   7006,00  7011,19   7494,00
26   7006,00  7009,19   7474,00
27   7006,00  7007,21   7438,00
28   7006,00  7007,05   7438,00
29   7006,00  7007,33   7438,00
30   7006,00  7007,06   7406,00
31   7006,00  7007,14   7470,00
32   7006,00  7007,24   7470,00
33   7006,00  7006,76   7438,00
34   7006,00  7007,37   7438,00
35   7006,00  7006,94   7438,00
36   7006,00  7007,04   7438,00
37   7006,00  7007,07   7422,00
38   7006,00  7007,13   7434,00
39   7006,00  7007,11   7470,00
40   7006,00  7006,94   7422,00
41   7006,00  7006,90   7470,00
42   7006,00  7007,16   7406,00
43   7006,00  7007,34   7470,00
44   7006,00  7007,38   7470,00
45   7006,00  7006,91   7438,00
46   7006,00  7006,99   7470,00
47   7006,00  7007,00   7438,00
48   7006,00  7006,98   7438,00
49   7006,00  7006,82   7438,00
50   7006,00  7006,99   7438,00
51   7006,00  7006,90   7434,00
52   7006,00  7007,19   7422,00
53   7006,00  7007,07   7422,00
54   7006,00  7007,17   7438,00
55   7006,00  7007,00   7438,00
56   7006,00  7007,04   7438,00
57   7006,00  7007,12   7470,00
58   7006,00  7007,06   7438,00
59   7006,00  7006,92   7434,00
60   7006,00  7007,02   7470,00
61   7006,00  7006,86   7438,00
62   7006,00  7007,27   7438,00
63   7006,00  7006,94   7470,00
64   7006,00  7007,08   7470,00
65   7006,00  7006,79   7438,00
66   7006,00  7007,02   7470,00
67   7006,00  7006,95   7434,00
68   7006,00  7007,21   7438,00
69   7006,00  7007,00   7438,00
70   7006,00  7006,94   7438,00
71   7006,00  7006,94   7438,00
72   7006,00  7007,01   7470,00
73   7006,00  7007,38   7422,00
74   7006,00  7007,08   7434,00
75   7006,00  7006,94   7438,00
76   7006,00  7007,06   7438,00
77   7006,00  7007,04   7470,00
78   7006,00  7006,82   7438,00
79   7006,00  7007,09   7438,00
80   7006,00  7007,26   7470,00
81   7006,00  7006,81   7438,00
82   7006,00  7006,94   7422,00
83   7006,00  7006,65   7470,00
84   7006,00  7007,13   7470,00
85   7006,00  7007,03   7422,00
86   7006,00  7007,36   7438,00
87   7006,00  7007,06   7470,00
88   7006,00  7007,11   7438,00
89   7006,00  7007,11   7434,00
90   7006,00  7006,94   7422,00
91   7006,00  7007,19   7434,00
92   7006,00  7007,13   7438,00
93   7006,00  7007,11   7470,00
94   7006,00  7006,94   7422,00
95   7006,00  7007,07   7434,00
96   7006,00  7007,27   7438,00
97   7006,00  7007,19   7470,00
98   7006,00  7006,96   7470,00
99   7006,00  7007,03   7438,00
100   7004,00  7007,08   7470,00
