epoch  bestFitness  averageFitness   worstFitness
1   1702,00  1887,93   2040,00
2   1702,00  1887,07   2046,00
3   1692,00  1886,88   2048,00
4   1692,00  1887,02   2050,00
5   1692,00  1886,39   2066,00
6   1692,00  1886,40   2056,00
7   1692,00  1886,32   2064,00
8   1692,00  1886,48   2050,00
9   1692,00  1886,04   2060,00
10   1692,00  1885,96   2060,00
11   1692,00  1885,89   2060,00
12   1692,00  1885,61   2078,00
13   1692,00  1885,53   2080,00
14   1692,00  1884,93   2078,00
15   1692,00  1884,37   2078,00
16   1692,00  1885,25   2058,00
17   1692,00  1884,37   2048,00
18   1690,00  1885,51   2070,00
19   1690,00  1886,63   2068,00
20   1690,00  1886,64   2068,00
21   1690,00  1885,67   2052,00
22   1690,00  1885,46   2056,00
23   1690,00  1885,52   2066,00
24   1690,00  1884,72   2064,00
25   1690,00  1884,69   2060,00
26   1690,00  1885,08   2062,00
27   1690,00  1885,02   2068,00
28   1690,00  1884,84   2068,00
29   1690,00  1885,26   2056,00
30   1690,00  1885,49   2052,00
31   1690,00  1885,15   2062,00
32   1690,00  1884,57   2072,00
33   1690,00  1884,09   2048,00
34   1690,00  1883,34   2078,00
35   1690,00  1883,93   2078,00
36   1690,00  1883,86   2050,00
37   1690,00  1884,31   2066,00
38   1690,00  1883,52   2066,00
39   1690,00  1883,99   2042,00
40   1690,00  1884,44   2064,00
41   1690,00  1884,24   2078,00
42   1690,00  1884,21   2058,00
43   1690,00  1884,02   2064,00
44   1690,00  1883,36   2046,00
45   1690,00  1883,77   2064,00
46   1690,00  1882,40   2068,00
47   1690,00  1882,72   2052,00
48   1690,00  1882,44   2064,00
49   1690,00  1883,22   2060,00
50   1690,00  1882,65   2060,00
51   1690,00  1883,21   2080,00
52   1690,00  1883,61   2080,00
53   1690,00  1883,40   2080,00
54   1690,00  1883,46   2064,00
55   1690,00  1884,59   2072,00
56   1690,00  1884,18   2064,00
57   1690,00  1883,98   2054,00
58   1690,00  1885,80   2066,00
59   1690,00  1885,65   2080,00
60   1690,00  1886,02   2074,00
61   1690,00  1886,50   2064,00
62   1690,00  1885,38   2058,00
63   1690,00  1885,69   2074,00
64   1690,00  1884,68   2062,00
65   1690,00  1884,36   2066,00
66   1690,00  1884,84   2058,00
67   1690,00  1885,30   2062,00
68   1690,00  1885,35   2058,00
69   1690,00  1885,61   2062,00
70   1690,00  1885,24   2068,00
71   1690,00  1885,47   2050,00
72   1690,00  1884,71   2068,00
73   1690,00  1885,45   2074,00
74   1690,00  1885,13   2080,00
75   1690,00  1886,04   2054,00
76   1690,00  1884,99   2074,00
77   1690,00  1884,91   2080,00
78   1690,00  1884,93   2052,00
79   1690,00  1885,07   2042,00
80   1690,00  1885,29   2046,00
81   1690,00  1885,12   2042,00
82   1690,00  1885,36   2048,00
83   1690,00  1884,12   2046,00
84   1690,00  1884,57   2050,00
85   1690,00  1885,58   2064,00
86   1690,00  1885,06   2050,00
87   1690,00  1884,98   2052,00
88   1690,00  1884,93   2056,00
89   1690,00  1885,22   2072,00
90   1690,00  1886,66   2052,00
91   1690,00  1885,05   2052,00
92   1690,00  1884,43   2050,00
93   1690,00  1884,21   2048,00
94   1690,00  1883,55   2048,00
95   1690,00  1883,50   2048,00
96   1690,00  1883,57   2052,00
97   1690,00  1882,81   2042,00
98   1690,00  1882,91   2050,00
99   1690,00  1882,76   2050,00
100   1690,00  1882,96   2038,00
